IAS_brut;IAS_lissé;Incidence_Sentinelles
1,7;2,2;2,3
3,4;2,1;2,3
2,1;2,1;2,3
1,3;2;2,3
14,2;2;2,3
1,4;2;3,6
2,2;1,9;3,6
1,7;2;3,6
2,3;2;3,6
2,7;2,1;3,6
