CATEGORY,AVG_COMMENTS,MAX_SHARES,AVG_REACTION,NAME,AVG_SHARES,TOTAL_POST,TALKING_ABOUT_COUNT,MAX_REACTION,TALKING_ABOUT_PERCENT,LINK,MAX_COMMENTS,IS_VERIFIED,ID_PAGE,EXTRACTION_DATE,LIKES
Engineering/Construction,1.7234042553191489,14,7.404255319148936,Maison Castor,2.6595744680851063,47,69,53,0.08004640371229699,https://www.facebook.com/maisoncastor/,42,False,135315403266228,2016-10-26 14:25:00,862
Product/Service,1.4814814814814814,34,12.37037037037037,Maison Familiale,5.555555555555555,54,44,28,0.03151862464183381,https://www.facebook.com/MaisonFamiliale/,8,False,232821613450342,2016-10-26 14:25:00,1396
Company,3.1621621621621623,16,13.77027027027027,Maisons Phenix - Officiel,3.7432432432432434,74,100,88,0.004579173917025369,https://www.facebook.com/maisonsphenix/,42,False,227577483972427,2016-10-26 14:25:00,21838
